match_id,date,round,referee,home_team,away_team,home_score,away_score,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_possession,away_possession,attendance
4854,17/08/2013 17:00,"5. kolo, Základní část | sobota 17/08/2013, 17:00 | Chance arena",P. Franěk,FK Baumit Jablonec,1.SC Znojmo FK,5,5,0,0,23,15,10,7,,,12,20,1,6,,,57,43,
7566,21/10/2023 15:00,"12. kolo, Základní část | sobota 21/10/2023, 15:00 | Letná | O2 TV stream MD",L. Szikszay,FC Zlín,FK Mladá Boleslav,5,9,0,0,11,21,7,14,4,3,12,15,2,4,,,45,55,
8042,19/07/2025 17:00,"1. kolo, Základní část | sobota 19/07/2025, 17:00 | Ďolíček |",D. Starý,Bohemians Praha 1905,FC Baník Ostrava,1,0,1.71,1.13,15,19,4,5,5,3,7,6,3,1,,,30,70,
8043,20/07/2025 20:00,"1. kolo, Základní část | neděle 20/07/2025, 20:00 | Fortuna Arena |",K. Rouček,SK Slavia Praha,FC Hradec Králové,2,2,1.53,0.32,16,6,5,4,8,2,10,11,2,1,,,64,36,
8044,19/07/2025 17:00,"1. kolo, Základní část | sobota 19/07/2025, 17:00 | AGC Aréna Na Stínadlech |",M. Radina,FK Teplice,FC Zlín,1,3,0.94,1.13,11,7,4,3,6,3,14,19,4,3,,,57,43,
8045,19/07/2025 20:00,"1. kolo, Základní část | sobota 19/07/2025, 20:00 | Stadion Střelnice |",J. Všetečka,FK Jablonec,AC Sparta Praha,1,1,0.46,1.13,11,13,4,4,5,6,17,11,4,2,,,44,56,
8046,20/07/2025 15:00,"1. kolo, Základní část | neděle 20/07/2025, 15:00 | Městský fotbalový stadion Miroslava Valenty |",D. Vokoun,1.FC Slovácko,SK Sigma Olomouc,0,1,1.45,1.14,18,9,3,3,4,4,7,19,1,3,,,54,46,
8047,19/07/2025 17:00,"1. kolo, Základní část | sobota 19/07/2025, 17:00 | Městský stadion Karviná |",V. Opočenský,MFK Karviná,FK Dukla Praha,2,0,1.4,0.74,16,9,4,2,5,4,14,14,1,3,,,56,44,
8048,18/07/2025 19:00,"1. kolo, Základní část | pátek 18/07/2025, 19:00 | Stadion Arnošta Košťála |",O. Pechanec,FK Pardubice,FC Viktoria Plzeň,1,5,0.14,1.22,4,15,2,6,1,8,8,11,3,0,,,43,57,
8049,20/07/2025 17:00,"1. kolo, Základní část | neděle 20/07/2025, 17:00 | LOKOTRANS ARÉNA |",L. Nehasil,FK Mladá Boleslav,FC Slovan Liberec,3,3,0.85,1.54,13,14,6,5,8,6,10,16,1,3,,,62,38,
8050,26/07/2025 17:00,"2. kolo, Základní část | sobota 26/07/2025, 17:00 | Andrův stadión |",J. Petřík,SK Sigma Olomouc,FK Dukla Praha,0,0,0.82,0.09,8,3,1,1,9,3,13,14,1,3,,,59,41,
8051,27/07/2025 15:00,"2. kolo, Základní část | neděle 27/07/2025, 15:00 | Stadión U Nisy |",M. Radina,FC Slovan Liberec,FK Pardubice,2,1,0.85,0.39,14,4,5,2,4,4,13,17,0,1,,,51,49,
8052,27/07/2025 20:00,"2. kolo, Základní část | neděle 27/07/2025, 20:00 | epet ARENA |",K. Rouček,AC Sparta Praha,FK Mladá Boleslav,3,2,1.75,1.44,16,11,6,7,5,5,7,10,2,3,,,51,49,
8053,26/07/2025 17:00,"2. kolo, Základní část | sobota 26/07/2025, 17:00 | Letná |",V. Opočenský,FC Zlín,1.FC Slovácko,1,1,0.79,0.33,10,7,2,2,8,2,16,13,3,3,,,45,55,
8054,26/07/2025 17:00,"2. kolo, Základní část | sobota 26/07/2025, 17:00 | Doosan Aréna |",L. Nehasil,FC Viktoria Plzeň,FK Jablonec,1,1,1.34,1.25,14,12,3,6,2,3,14,13,1,2,,,44,56,
8055,26/07/2025 17:00,"2. kolo, Základní část | sobota 26/07/2025, 17:00 | Malšovická aréna |",O. Berka,FC Hradec Králové,MFK Karviná,1,2,0.83,1.72,9,26,3,8,5,6,13,8,2,0,,,44,56,
8056,17/09/2025 17:00,"2. kolo, Základní část | středa 17/09/2025, 17:00 | Městský stadion Ostrava |",D. Vokoun,FC Baník Ostrava,FK Teplice,1,1,1.28,1.16,15,7,7,5,7,4,20,13,1,1,,,51,49,
8057,26/07/2025 20:00,"2. kolo, Základní část | sobota 26/07/2025, 20:00 | Ďolíček |",O. Pechanec,Bohemians Praha 1905,SK Slavia Praha,0,2,1.13,1.05,5,14,1,6,3,11,15,17,2,4,,,39,61,
8058,03/08/2025 17:30,"3. kolo, Základní část | neděle 03/08/2025, 17:30 | Na Julisce |",O. Pechanec,FK Dukla Praha,FC Baník Ostrava,1,1,0.84,0.58,7,11,2,3,1,3,9,22,4,1,,,40,60,
8059,02/08/2025 20:00,"3. kolo, Základní část | sobota 02/08/2025, 20:00 | Andrův stadión |",K. Rouček,SK Sigma Olomouc,FC Slovan Liberec,2,1,1.38,0.33,18,8,5,5,6,2,9,14,0,2,,,50,50,
8060,02/08/2025 17:00,"3. kolo, Základní část | sobota 02/08/2025, 17:00 | AGC Aréna Na Stínadlech |",V. Opočenský,FK Teplice,Bohemians Praha 1905,3,0,0.68,0.73,8,12,3,4,3,5,10,15,0,2,,,43,57,
8061,02/08/2025 17:00,"3. kolo, Základní část | sobota 02/08/2025, 17:00 | Stadion Střelnice |",M. Radina,FK Jablonec,FC Hradec Králové,2,0,1.17,0.67,14,9,6,3,4,3,10,9,2,0,0,1,61,39,
8062,03/08/2025 15:00,"3. kolo, Základní část | neděle 03/08/2025, 15:00 | Městský fotbalový stadion Miroslava Valenty |",J. Všetečka,1.FC Slovácko,SK Slavia Praha,0,1,1.05,1.64,5,13,1,4,3,7,12,18,4,1,0,1,45,55,
8063,02/08/2025 17:00,"3. kolo, Základní část | sobota 02/08/2025, 17:00 | Městský stadion Karviná |",D. Vokoun,MFK Karviná,FC Zlín,0,1,0.62,0.47,10,6,1,0,4,2,17,22,2,3,1,0,64,36,
8064,03/08/2025 20:00,"3. kolo, Základní část | neděle 03/08/2025, 20:00 | Stadion Arnošta Košťála |",D. Černý,FK Pardubice,AC Sparta Praha,1,3,0.21,1.53,4,17,0,10,3,10,15,8,2,2,,,28,72,
8065,19/08/2025 18:00,"3. kolo, Základní část | úterý 19/08/2025, 18:00 | LOKOTRANS ARÉNA |",J. Beneš,FK Mladá Boleslav,FC Viktoria Plzeň,0,5,0.48,3.26,12,20,1,11,7,4,2,17,1,2,1,0,55,45,
8066,09/08/2025 17:00,"4. kolo, Základní část | sobota 09/08/2025, 17:00 | Stadión U Nisy |",S. Volek,FC Slovan Liberec,FK Dukla Praha,2,0,0.91,0.24,9,6,2,2,5,3,15,10,2,2,,,48,52,
8067,10/08/2025 20:00,"4. kolo, Základní část | neděle 10/08/2025, 20:00 | epet ARENA |",O. Pechanec,AC Sparta Praha,SK Sigma Olomouc,1,0,1.16,0.19,15,4,4,0,6,1,11,13,4,3,0,2,76,24,
